Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom2,Manifest,1/23/20,Fernandina Beach,FL,32034,FEH,,,
Ecom2,Manifest,1/23/20,Farmingdale,NY,11735,FXG,,,
Ecom2,Manifest,1/23/20,Wethersfield,CT,6109,FEH,,,
Ecom2,Manifest,1/23/20,Tierra Verde,FL,33715,FEH,,,
Ecom2,Manifest,1/23/20,Oakley,KS,67748,FXG,,,
Ecom2,Manifest,1/23/20,Milford,OH,45150,FEH,,,
Ecom2,Manifest,1/23/20,Fort Pierce,FL,34982,FEH,,,
Ecom2,Manifest,1/23/20,Ossining,NY,10562,FXG,,,
Ecom2,Manifest,1/23/20,Catonsville,MD,21228,FXG,,,
Ecom2,Manifest,1/23/20,High Point,NC,27262,FEH,,,
Ecom2,Manifest,1/23/20,Farmer City,IL,61842,FEH,,,
Ecom2,Manifest,1/23/20,Bettendorf,IA,52722,FEH,,,
Ecom2,Manifest,1/23/20,Howell,NJ,7731,FEH,,,
Ecom2,Manifest,1/23/20,Chicago,IL,60614,FXG,,,
Ecom2,Manifest,1/23/20,Seekonk,MA,2771,UPS,,,
Ecom2,Manifest,1/23/20,Midland Park,NJ,7432,FXG,,,
Ecom2,Manifest,1/23/20,Arlington,VA,22207,FEH,,,
Ecom2,Manifest,1/24/20,Fort Worth,TX,76177,LSO,,,
Ecom2,Manifest,1/24/20,Dallas,TX,75219,LSO,,,
Ecom2,Manifest,1/23/20,Ridgefield,CT,6877,FEH,,,
Ecom2,Manifest,1/23/20,Fort Myer,VA,22211,FEH,,,
Ecom2,Manifest,1/23/20,Bel Air,MD,21014,FEH,,,
Ecom2,Manifest,1/23/20,Lombard,IL,60148,FEH,,,
Ecom2,Manifest,1/23/20,Johnstown,PA,15906,UPS,,,
Ecom2,Manifest,1/24/20,San Antonio,TX,78212,LSO,,,
Ecom2,Manifest,1/23/20,Stoneham,MA,2180,UPS,,,
Ecom2,Manifest,1/23/20,Evans,GA,30809,FXG,,,
Ecom2,Manifest,1/23/20,Pleasant Hill,OH,45359,FEH,,,
Ecom2,Manifest,1/24/20,The Colony,TX,75056,LSO,,,
Ecom2,Manifest,1/23/20,New York,NY,10003,FEH,,,
Ecom2,Manifest,1/23/20,Bridgeport,CA,93517,UPS,,,
Ecom2,Manifest,1/24/20,Fort Worth,TX,76131,LSO,,,
Ecom2,Manifest,1/23/20,Arlington,VA,22206,FEH,,,
Ecom2,Manifest,1/23/20,Modesto,CA,95351,UPS,,,
Ecom2,Manifest,1/23/20,Mendham,NJ,7945,FEH,,,
Ecom2,Manifest,1/23/20,Windsor,CT,6095,FEH,,,
Ecom2,Manifest,1/23/20,Hernando,FL,34442,FXG,,,
Ecom2,Manifest,1/23/20,Milford,CT,6460,FEH,,,
Ecom2,Manifest,1/23/20,Altadena,CA,91001,UPS,,,
Ecom2,Manifest,1/23/20,Southington,CT,6489,FEH,,,
Ecom2,Manifest,1/23/20,River Ridge,LA,70123,FEH,,,
Ecom2,Manifest,1/23/20,Gray Court,SC,29645,FEH,,,
Ecom2,Manifest,1/23/20,York,PA,17406,UPS,,,
Ecom2,Manifest,1/23/20,Orangevale,CA,95662,UPS,,,
Ecom2,Manifest,1/23/20,Pittsburgh,PA,15237,UPS,,,
Ecom2,Manifest,1/23/20,Ballston Lake,NY,12019,FEH,,,
Ecom2,Manifest,1/23/20,Greensboro,MD,21639,FEH,,,
Ecom2,Manifest,1/24/20,Frisco,TX,75035,LSO,,,
Ecom2,Manifest,1/23/20,Dunedin,FL,34698,FEH,,,
Ecom2,Manifest,1/23/20,Scottsdale,AZ,85251,UPS,,,
Ecom2,Manifest,1/23/20,Johnstown,PA,15906,UPS,,,
Ecom2,Manifest,1/24/20,Cypress,TX,77433,LSO,,,
Ecom2,Manifest,1/23/20,Griffin,GA,30223,FEH,,,
Ecom2,Manifest,1/23/20,Raleigh,NC,27612,FEH,,,
Ecom2,Manifest,1/24/20,Cleburne,TX,76033,LSO,,,
Ecom2,Manifest,1/23/20,San Diego,CA,92101,UPS,,,
Ecom2,Manifest,1/23/20,Stacyville,IA,50476,FXG,,,
Ecom2,Manifest,1/23/20,Virginia Beach,VA,23462,FEH,,,
Ecom2,Manifest,1/23/20,New Port Richey,FL,34652,FEH,,,
Ecom2,Manifest,1/23/20,North Andover,MA,1845,UPS,,,
Ecom2,Manifest,1/23/20,San Antonio,FL,33576,FEH,,,
Ecom2,Manifest,1/23/20,Monroeville,NJ,8343,FEH,,,
Ecom2,Manifest,1/23/20,Nashua,NH,3060,FEH,,,
Ecom2,Manifest,1/23/20,Spencerport,NY,14559,FEH,,,
Ecom2,Manifest,1/23/20,Avon,CT,6001,FEH,,,
Ecom2,Manifest,1/23/20,Somerville,MA,2143,UPS,,,
Ecom2,Manifest,1/23/20,Morrow,OH,45152,FEH,,,
Ecom2,Manifest,1/23/20,Baton Rouge,LA,70820,FEH,,,
Ecom2,Manifest,1/23/20,Palm City,FL,34990,FEH,,,
Ecom2,Manifest,1/23/20,Lake Charles,LA,70605,FEH,,,
Ecom2,Manifest,1/23/20,Gansevoort,NY,12831,FEH,,,
Ecom2,Manifest,1/23/20,St Pete Beach,FL,33706,FEH,,,
Ecom2,Manifest,1/23/20,Allison Park,PA,15101,UPS,,,
Ecom2,Manifest,1/23/20,Pittsburgh,PA,15237,UPS,,,
Ecom2,Manifest,1/23/20,Reno,NV,89519,UPS,,,
Ecom2,Manifest,1/23/20,Elkins,WV,26241,FEH,,,
Ecom2,Manifest,1/23/20,Greenacres,FL,33467,FXG,,,
Ecom2,Manifest,1/23/20,Palm Beach Gardens,FL,33410,FEH,,,
Ecom2,Manifest,1/23/20,Beverly Hills,CA,90211,UPS,,,
Ecom2,Manifest,1/23/20,Clermont,FL,34711,FEH,,,
Ecom2,Manifest,1/23/20,Ladson,SC,29456,FEH,,,
Ecom2,Manifest,1/23/20,Marion,OH,43302,FEH,,,
Ecom2,Manifest,1/23/20,Seattle,WA,98115,UPS,,,
Ecom2,Manifest,1/23/20,Liberal,KS,67901,FEH,,,
Ecom2,Manifest,1/23/20,Seattle,WA,98109,UPS,,,
Ecom2,Manifest,1/23/20,Nazareth,PA,18064,UPS,,,
Ecom2,Manifest,1/23/20,Olathe,KS,66061,FEH,,,
Ecom2,Manifest,1/23/20,Thornton,CO,80241,UPS,,,
Ecom2,Manifest,1/23/20,Rochester,NY,14624,FEH,,,
Ecom2,Manifest,1/23/20,Trinity,FL,34655,FEH,,,
Ecom2,Manifest,1/23/20,Hamptonville,NC,27020,FEH,,,
Ecom2,Manifest,1/23/20,Cleveland,OH,44130,FEH,,,
Ecom2,Manifest,1/23/20,Vero Beach,FL,32960,FEH,,,
Ecom2,Manifest,1/23/20,Gahanna,OH,43230,FEH,,,
Ecom2,Manifest,1/23/20,Puyallup,WA,98375,UPS,,,
Ecom2,Manifest,1/23/20,Hendersonville,TN,37075,FEH,,,
Ecom2,Manifest,1/24/20,Cedar Park,TX,78613,LSO,,,
Ecom2,Manifest,1/23/20,San Diego,CA,92103,UPS,,,
Ecom2,Manifest,1/23/20,Huntington Beach,CA,92649,UPS,,,
Ecom2,Manifest,1/23/20,New Orleans,LA,70118,FEH,,,
Ecom2,Manifest,1/23/20,Palm Coast,FL,32137,FEH,,,
